#	מחצב — מרשם-השערים (מקור-אמת יחיד; נלמד מ-protocol-v10 gates.tsv)
#	שורה = שער אמיתי. police.mjs פולט 'ran <id>' אחרי כל ריצה; סט-הנרשם
#	חייב להיות ≡ סט-המרשם — מחיקת-שער מהרץ מפילה את הפריטי.
#	עמודות (c4ב): id · תיאור · layer (commit=רץ כבר ב-pre-commit/--inc · push=טבעת-push/CI) · baseline=<קובץ>;dir=<shrink|grow> (מניפסט לראצ׳ט-כיוון · PROTOCOL §5.2)
wiring	חוקי-החשמלאי: אטום לא מייבא אטום, קופסה לא קופסה, לוח רק קופסאות	commit	
contract	חוק-החוזה: לכל אטום חוזה+בדיקה ירוקה + סריקת-PII (חוק-6)	commit	contract-quality-baseline.json;shrink
quarry	משטרת-המחצבה: כל טיוטה עם מוצא + parse	commit	
pins	נעילת-השוטרים: חתימות-hash על החוקה והמשטרה	commit	
no-fakers	מגן-בלי-סטיות (§20-ג): אף מזייף מ-FAKERS של compose-engine בפלט-המחולל/לוחות/מסכים · חוב רק-יורד	commit	no-fakers-baseline.json;shrink
opcensus	סנסוס-פעולות-היסוד (GENMAX·G1 · §20-ד): כל אטום באורקל+דאטה ממופה ל-op מצורת-שקעים/חתימה · 0 לא-ממופים · zero=תצוגה בלבד · אוצר-ops וספירה רק-עולים	commit	generator/ops-census-baseline.json;grow
shapeops	סכמה⇒פעולות-יסוד (GENMAX·G2 · §20-ד): ops נגזרים מטיפוסי-השדות של schema-fields · כיסוי חלקיקי-הזהב (golden-modules.json) רק-עולה	commit	generator/shape-ops-baseline.json;grow
cover	כיסוי-שקעים=הרכבה (GENMAX·G3 · §20-ב): שחזור טבלת-ATOM הידנית של compose-engine ע"י המנוע (top-1/top-3) — רק-עולה	commit	generator/cover-baseline.json;grow
goldquarry	חציבת-הזהב (GENMAX·G4a · הכרעה-24 "חוצבים ומרכיבים"): 9 מודולי-הזהב ⇒ קטלוג-שברים דטרמיניסטי; הרכבה-חוזרת ביט-לביט 9/9 · הקטלוג ≡ חציבה-טרייה · תובנות רק-עולות	commit	generator/quarry-baseline.json;grow
rendermodule	הרכבה-מהקטלוג (GENMAX·G4): --all ≡ מקור 9/9 · מודולי-משנה מינימליים (gen_*_subset.dart) ≡ הרכבה-דטרמיניסטית (סגירת-תלויות · build סינתטי) — קומפילציה בשער-buildsmart	commit	—
retarget	שבר-זהב ⇒ ישות אחרת (GENMAX·G5c · §20-ד): מיפוי-מפתחות שם-זהה⇒צורת-טיפוס⇒מקום-שמור, ללא מילון; gen_retarget_*.dart המחויבים ≡ מחולל-טרי — הרנדר-בפועל בשער genverify	commit	—
entityterms	גשר-מונחי-ישות כאטום-דאטה חצוב (GENMAX·G5f · §19-ד): entity-terms.data.json ≡ חציבה-טרייה מ-TERM_DEFS של maor + נרדפות-ורטיקל מהמדף; מדולג בלי maor-system	commit	—
sentence	משפט-בעברית ⇒ ישות (GENMAX·G5f · §22): משפטי-הזהב ב-sentence-golden.json נפתרים לישות הצפויה — אפס-LLM, אפס-מילון-במנוע (מונחים=דאטה)	commit	—
enumvalues	ערכי-טיפוסים-מנויים כאטום-דאטה חצוב (GENMAX·G6a · §19-ד): enum-values.data.json ≡ חציבה-טרייה מ-domain.ts של maor (13 טיפוסים); מדולג בלי maor-system	commit	—
core	שכבת-הגרעין מהסכמה (GENMAX·G6a · §20-ד): core-registry.json (ישויות · יחסים · workflows מ-enum · אירועים · חוקים · ערוצים · policy=שקע) ≡ נגזרת-טרייה מהסכמה+דאטה-חצוב	commit	—
fragops	ייחוס-ops פר-שבר (GENMAX·G8b · L49/L60): כל שבר-זהב ⇒ G2-ops מהמפתחות שהוא קורא (טיפוס מהזרע ⇒ fieldOps) — frag-ops.json ≡ ייחוס-טרי; הסכמת-מודול מול בורר-השמות מדווחת (עד-שני, לא קפדני)	commit	—
coredart	הגרעין כקוד (GENMAX·G6b): gen_core_<entity>.dart לכל ישות עם workflow — מצבים חצובים · מעבר מאטום-מדף (advanceStatus/nextStage) או declared מוצהר · יחסים/חוקים/ערוצים/אירועים · policy=שקע — ≡ פליטה-טרייה; הרנדר בשער genverify	commit	—
goldenharness	רתמת-הזהב (GENMAX·G4 · השער הקשה): מודול מורכב-מחדש (compose+declared) מוחלף במראה ועובר את בדיקות-הזהב המקוריות בלי שינוי-בדיקה — רק-עולה (מודולים · בדיקות); מדולג בלי buildsmart	push	generator/render-module-baseline.json;grow
appgen	משפטים ⇒ אפליקציה (GENMAX·G9 · §22): app-golden.json ⇒ N מודולי-retarget + רכזת-ניווט מחוללת + בדיקת-ניווט מחוללת ≡ טריים; ב-push: flutter test של בדיקת-הניווט (בית ⇒ כל מודול ⇒ חזרה, אפס-חריגות); מדולג בלי buildsmart	push	—
skingolden	בית-הספר בעור-forge (GENMAX·G12d): 9 מודולי-SchoolOS מורכבים מהקטלוג + skinPass (KpiTile·DsNavTile·StatHero ⇒ אטומי-forge עם fields) ≡ מחולל-טרי; הזהב לא נגע (חוק-7)	commit	—
genverify	אימות-בפועל של פלטי-המחולל (GENMAX·G5b · L53): כל gen_*.dart עם מסך נטען ב-flutter test מחולל — אפס-חריגות · DsScaffold · ספירת אטומי-תצוגה שרונדרו — רק-עולה; פלט שלא רונדר = כשל; מדולג בלי buildsmart	push	generator/gen-verify-baseline.json;grow
compose-determinism	קומפוזר-דטרמיניסטי (23-ג): compose-engine על 15 החלקיקים ≡ compose-engine-report.md	commit	
index-complete	M3: כל סקריפט ב-machtzev/ עם שורה ב-INDEX.md · חוב רק-יורד	commit	index-baseline.json;shrink
atom-count	מספר-אטומים לאזור (new/*) לא יורד (1.7 שהושמט)	commit	atom-count-baseline.json;grow
learn	למידה מוכחת (§8): GATE: לכל לקח · אנטי-פטרן לא חזר ב-new/ · טיוטת-M4 מוכחת מול blob-לפני/אחרי+fixture · stuck-loop	commit	learn-baseline.json;grow
pretool	הוכחת-ירי ל-pre-tool: כל הרגל-עקיפה נחסם (2) וכל פקודה כשרה עוברת (0) — fixtures/pretool.tsv	commit	pretool-fixtures-baseline.json;grow
audit-gates	G5: כל שער-staging/commit-msg חוסם בפועל על הפרה מוזרעת ב-clone זמני (hooksPath) + ביקורת-שלילית	push	
mutation-dart	בדוק-את-הבדיקה ל-Dart (L11): בדיקה ירוקה-על-אטום-חלול ⇒ אדום · דגימה 12/יום ב-push, --all ב-CI	push	mutation-dart-baseline.json;shrink
selftest	הוכחת-ירי: כל חוק יורה על fixture מורעל + ביקורת-שלילית	push	selftest-coverage-baseline.json;grow
mutation	בדוק-את-הבדיקה: אדום-על-חלול, ירוק-על-אמיתי	commit	
freeref	סורק-הפניות-חופשיות: אפס מזהה לא-מוגדר (חוק-1 — שכן לא-מוזרק)	commit	
assembly	מבקר-ההרכבה: כל חוט-מתוכנן מחווט בקופסה — נסיגה מ-baseline אסורה (אפס אובדן-יכולת)	push	assemble/box-coverage-baseline.json;grow
datapurity	סורק-טוהר-דאטה: אפס דאטה-צרובה במנגנון (הכרעה 16, baseline-ratchet — החוב רק יורד)	commit	data-purity-baseline.json;shrink
deeppurity	סורק-טוהר-עומק: אפס דאטה-חדשה במנגנון — גם קבועים ושמות-דומיין (הכרעה 19, baseline-ratchet רק יורד)	commit	deep-purity-baseline.json;shrink
synth	שער-הסינתזה: יכולת-מוזמנת שהוכחה נשארת מוכחת-חי (JS + שקילות-Dart כשזמין) — capabilities ⇄ specs	push	
genratchet	רַצֶ'ט-המחולל: buildApp על אפיונים ⇒ דפוסי-חיווט (בחירת-אטום·הרכבה·§21·RLS) נעולים	push	
independence	מגן-עצמאות: מאור ובנייה-חכמה לא חוצים-ייבוא · רק הלוח מגשר	push	
puredata	טוהר-דאטה-28.8: אפס דאטה-ליטרלית-במנגנון (מעבר ל-datapurity/16 · baseline נפרד)	commit	purity-baseline.json;shrink
acceptance	קבלת-§22: אפיון-מערכת-מלא ⇒ 12 יכולות (טופס·טבלה·לוח·KPI·קשרים·RLS·התנהגות) + מגוון-אטומים	push	
nlsmoke	רצפת-§22: כל משפט-עברית-חופשית ⇒ אפליקציה נבנית בלי-קריסה	push	
nlquality	איכות-§22: חילוץ-ישויות ממשפט-חופשי מעל רצפת-האיכות	push	
truth	מקור-האמת: TRUTH.md ≡ מדידה-חיה חוצת-3-שכבות (מספר-ענף לא-יכול-לשקר)	commit	wired-floor.json;grow
oracle	אורקל-מאוחד: atom-index-full ≡ תצוגה+לוגיקה (1332) — אפס-אטום-נופל (§21 יסוד)	push	dup-class-baseline.json;shrink
coverage	שער-הכיסוי: מחגר רק-עולה על צירי-היכולת — לבנים-ברות-מילוי · מנועים-ברי-הרצה · מהות · תאומי-דאטה	push	coverage-baseline.json;grow
boxes	שער-הוכחות-הקופסאות: קופסת-Dart ירוקה לא מאדימה (סחף-חתימות-טיהור; baseline-ratchet — החוב רק יורד)	push	box-proofs-baseline.json;shrink
